# x, y, theta, v_l, v_r
#50, 980
105.96, 940.15, -0.775, 0.98, 0.98
#106, 940
105.97, 940.15, -0.775, 0.98, 0.98
#106, 940
105.98, 940.14, -0.775, 0.98, 0.98
#106, 940
105.98, 940.13, -0.775, 0.98, 0.98
#106, 940
105.99, 940.13, -0.775, 0.98, 0.98
#106, 940
106.00, 940.12, -0.775, 0.98, 0.98
#106, 940
106.00, 940.11, -0.775, 0.98, 0.98
#106, 940
106.01, 940.11, -0.775, 0.98, 0.98
#106, 940
106.02, 940.10, -0.775, 0.98, 0.98
#106, 940
106.03, 940.09, -0.775, 0.98, 0.98
#106, 940
106.03, 940.09, -0.775, 0.98, 0.98
#106, 940
106.04, 940.08, -0.775, 0.98, 0.98
#106, 940
106.05, 940.07, -0.775, 0.98, 0.98
#106, 940
106.05, 940.07, -0.775, 0.98, 0.98
#106, 940
106.06, 940.06, -0.775, 0.98, 0.98
#106, 940
106.07, 940.05, -0.775, 0.98, 0.98
#106, 940
106.07, 940.04, -0.775, 0.98, 0.98
#106, 940
106.08, 940.04, -0.775, 0.98, 0.98
#106, 940
106.09, 940.03, -0.775, 0.98, 0.98
#106, 940
106.10, 940.02, -0.775, 0.98, 0.98
#106, 940
106.10, 940.02, -0.775, 0.98, 0.98
#106, 940
106.11, 940.01, -0.775, 0.98, 0.98
#106, 940
106.12, 940.00, -0.775, 0.98, 0.98
#106, 940
106.12, 940.00, -0.775, 0.98, 0.98
#106, 940
106.13, 939.99, -0.775, 0.98, 0.98
#106, 940
106.14, 939.98, -0.775, 0.98, 0.98
#106, 940
106.14, 939.98, -0.775, 0.98, 0.98
#106, 940
106.15, 939.97, -0.775, 0.98, 0.98
#106, 940
106.16, 939.96, -0.775, 0.98, 0.98
#106, 940
106.17, 939.96, -0.775, 0.98, 0.98
#106, 940
106.17, 939.95, -0.775, 0.98, 0.98
#106, 940
106.18, 939.94, -0.775, 0.98, 0.98
#106, 940
106.19, 939.94, -0.775, 0.98, 0.98
#106, 940
106.19, 939.93, -0.775, 0.98, 0.98
#106, 940
106.20, 939.92, -0.775, 0.98, 0.98
#106, 940
106.21, 939.91, -0.775, 0.98, 0.98
#106, 940
106.21, 939.91, -0.775, 0.98, 0.98
#106, 940
106.22, 939.90, -0.775, 0.98, 0.98
#106, 940
106.23, 939.89, -0.775, 0.98, 0.98
#106, 940
106.24, 939.89, -0.775, 0.98, 0.98
#106, 940
106.24, 939.88, -0.775, 0.98, 0.98
#106, 940
106.25, 939.87, -0.775, 0.98, 0.98
#106, 940
106.26, 939.87, -0.775, 0.98, 0.98
#106, 940
106.26, 939.86, -0.775, 0.98, 0.98
#106, 940
106.27, 939.85, -0.775, 0.98, 0.98
#106, 940
106.28, 939.85, -0.775, 0.98, 0.98
#106, 940
106.28, 939.84, -0.775, 0.98, 0.98
#106, 940
106.29, 939.83, -0.775, 0.98, 0.98
#106, 940
106.30, 939.83, -0.775, 0.98, 0.98
#106, 940
106.31, 939.82, -0.775, 0.98, 0.98
#106, 940
106.31, 939.81, -0.775, 0.98, 0.98
#106, 940
106.32, 939.81, -0.775, 0.98, 0.98
#106, 940
106.33, 939.80, -0.775, 0.98, 0.98
#106, 940
106.33, 939.79, -0.775, 0.98, 0.98
#106, 940
106.34, 939.78, -0.775, 0.98, 0.98
#106, 940
106.35, 939.78, -0.775, 0.98, 0.98
#106, 940
106.35, 939.77, -0.775, 0.98, 0.98
#106, 940
106.36, 939.76, -0.775, 0.98, 0.98
#106, 940
106.37, 939.76, -0.775, 0.98, 0.98
#106, 940
106.37, 939.75, -0.775, 0.98, 0.98
#106, 940
106.38, 939.74, -0.775, 0.98, 0.98
#106, 940
106.39, 939.74, -0.775, 0.98, 0.98
#106, 940
106.40, 939.73, -0.775, 0.98, 0.98
#106, 940
106.40, 939.72, -0.775, 0.98, 0.98
#106, 940
106.41, 939.72, -0.775, 0.98, 0.98
#106, 940
106.42, 939.71, -0.775, 0.98, 0.98
#106, 940
106.42, 939.70, -0.775, 0.98, 0.98
#106, 940
106.43, 939.70, -0.775, 0.98, 0.98
#106, 940
106.44, 939.69, -0.775, 0.98, 0.98
#106, 940
106.44, 939.68, -0.775, 0.98, 0.98
#106, 940
106.45, 939.68, -0.775, 0.98, 0.98
#106, 940
106.46, 939.67, -0.775, 0.98, 0.98
#106, 940
106.47, 939.66, -0.775, 0.98, 0.98
#106, 940
106.47, 939.65, -0.775, 0.98, 0.98
#106, 940
106.48, 939.65, -0.775, 0.98, 0.98
#106, 940
106.49, 939.64, -0.775, 0.98, 0.98
#106, 940
106.49, 939.63, -0.775, 0.98, 0.98
#107, 940
106.50, 939.63, -0.775, 0.98, 0.98
#107, 940
106.51, 939.62, -0.775, 0.98, 0.98
#107, 940
106.51, 939.61, -0.775, 0.98, 0.98
#107, 940
106.52, 939.61, -0.775, 0.98, 0.98
#107, 940
106.53, 939.60, -0.775, 0.98, 0.98
#107, 940
106.54, 939.59, -0.775, 0.98, 0.98
#107, 940
106.54, 939.59, -0.775, 0.98, 0.98
#107, 940
106.55, 939.58, -0.775, 0.98, 0.98
#107, 940
106.56, 939.57, -0.775, 0.98, 0.98
#107, 940
106.56, 939.57, -0.775, 0.98, 0.98
#107, 940
106.57, 939.56, -0.775, 0.98, 0.98
#107, 940
106.58, 939.55, -0.775, 0.98, 0.98
#107, 940
106.58, 939.55, -0.775, 0.98, 0.98
#107, 940
106.59, 939.54, -0.775, 0.98, 0.98
#107, 940
106.60, 939.53, -0.775, 0.98, 0.98
#107, 940
106.61, 939.52, -0.775, 0.98, 0.98
#107, 940
106.61, 939.52, -0.775, 0.98, 0.98
#107, 940
106.62, 939.51, -0.775, 0.98, 0.98
#107, 940
106.63, 939.50, -0.775, 0.98, 0.98
#107, 939
106.63, 939.50, -0.775, 0.98, 0.98
#107, 939
106.64, 939.49, -0.775, 0.98, 0.98
#107, 939
106.65, 939.48, -0.775, 0.98, 0.98
#107, 939
106.65, 939.48, -0.775, 0.98, 0.98
#107, 939
106.66, 939.47, -0.775, 0.98, 0.98
#107, 939
106.67, 939.46, -0.775, 0.98, 0.98
#107, 939
106.68, 939.46, -0.775, 0.98, 0.98
#107, 939
106.68, 939.45, -0.775, 0.98, 0.98
#107, 939
106.69, 939.44, -0.775, 0.98, 0.98
#107, 939
106.70, 939.44, -0.775, 0.98, 0.98
#107, 939
106.70, 939.43, -0.775, 0.98, 0.98
#107, 939
106.71, 939.42, -0.775, 0.98, 0.98
#107, 939
106.72, 939.42, -0.775, 0.98, 0.98
#107, 939
106.72, 939.41, -0.775, 0.98, 0.98
#107, 939
106.73, 939.40, -0.775, 0.98, 0.98
#107, 939
106.74, 939.39, -0.775, 0.98, 0.98
#107, 939
106.74, 939.39, -0.775, 0.98, 0.98
#107, 939
106.75, 939.38, -0.775, 0.98, 0.98
#107, 939
106.76, 939.37, -0.775, 0.98, 0.98
#107, 939
106.77, 939.37, -0.775, 0.98, 0.98
#107, 939
106.77, 939.36, -0.775, 0.98, 0.98
#107, 939
106.78, 939.35, -0.775, 0.98, 0.98
#107, 939
106.79, 939.35, -0.775, 0.98, 0.98
#107, 939
106.79, 939.34, -0.775, 0.98, 0.98
#107, 939
106.80, 939.33, -0.775, 0.98, 0.98
#107, 939
106.81, 939.33, -0.775, 0.98, 0.98
#107, 939
106.81, 939.32, -0.775, 0.98, 0.98
#107, 939
106.82, 939.31, -0.775, 0.98, 0.98
#107, 939
106.83, 939.31, -0.775, 0.98, 0.98
#107, 939
106.84, 939.30, -0.775, 0.98, 0.98
#107, 939
106.84, 939.29, -0.775, 0.98, 0.98
#107, 939
106.85, 939.29, -0.775, 0.98, 0.98
#107, 939
106.86, 939.28, -0.775, 0.98, 0.98
#107, 939
106.86, 939.27, -0.775, 0.98, 0.98
#107, 939
106.87, 939.26, -0.775, 0.98, 0.98
#107, 939
106.88, 939.26, -0.775, 0.98, 0.98
#107, 939
106.88, 939.25, -0.775, 0.98, 0.98
#107, 939
106.89, 939.24, -0.775, 0.98, 0.98
#107, 939
106.90, 939.24, -0.775, 0.98, 0.98
#107, 939
106.91, 939.23, -0.775, 0.98, 0.98
#107, 939
106.91, 939.22, -0.775, 0.98, 0.98
#107, 939
106.92, 939.22, -0.775, 0.98, 0.98
#107, 939
106.93, 939.21, -0.775, 0.98, 0.98
#107, 939
106.93, 939.20, -0.775, 0.98, 0.98
#107, 939
106.94, 939.20, -0.775, 0.98, 0.98
#107, 939
106.95, 939.19, -0.775, 0.98, 0.98
#107, 939
106.95, 939.18, -0.775, 0.98, 0.98
#107, 939
106.96, 939.18, -0.775, 0.98, 0.98
#107, 939
106.97, 939.17, -0.775, 0.98, 0.98
#107, 939
106.98, 939.16, -0.775, 0.98, 0.98
#107, 939
106.98, 939.16, -0.775, 0.98, 0.98
#107, 939
106.99, 939.15, -0.775, 0.98, 0.98
#107, 939
107.00, 939.14, -0.775, 0.98, 0.98
#107, 939
107.00, 939.13, -0.775, 0.98, 0.98
#107, 939
107.01, 939.13, -0.775, 0.98, 0.98
#107, 939
107.02, 939.12, -0.775, 0.98, 0.98
#107, 939
107.02, 939.11, -0.775, 0.98, 0.98
#107, 939
107.03, 939.11, -0.775, 0.98, 0.98
#107, 939
107.04, 939.10, -0.775, 0.98, 0.98
#107, 939
107.05, 939.09, -0.775, 0.98, 0.98
#107, 939
107.05, 939.09, -0.775, 0.98, 0.98
#107, 939
107.06, 939.08, -0.775, 0.98, 0.98
#107, 939
107.07, 939.07, -0.775, 0.98, 0.98
#107, 939
107.07, 939.07, -0.775, 0.98, 0.98
#107, 939
107.08, 939.06, -0.775, 0.98, 0.98
#107, 939
107.09, 939.05, -0.775, 0.98, 0.98
#107, 939
107.09, 939.05, -0.775, 0.98, 0.98
#107, 939
107.10, 939.04, -0.775, 0.98, 0.98
#107, 939
107.11, 939.03, -0.775, 0.98, 0.98
#107, 939
107.11, 939.03, -0.775, 0.98, 0.98
#107, 939
107.12, 939.02, -0.775, 0.98, 0.98
#107, 939
107.13, 939.01, -0.775, 0.98, 0.98
#107, 939
107.14, 939.00, -0.775, 0.98, 0.98
#107, 939
107.14, 939.00, -0.775, 0.98, 0.98
#107, 939
107.15, 938.99, -0.775, 0.98, 0.98
#107, 939
107.16, 938.98, -0.775, 0.98, 0.98
#107, 939
107.16, 938.98, -0.775, 0.98, 0.98
#107, 939
107.17, 938.97, -0.775, 0.98, 0.98
#107, 939
107.18, 938.96, -0.775, 0.98, 0.98
#107, 939
107.18, 938.96, -0.775, 0.98, 0.98
#107, 939
107.19, 938.95, -0.775, 0.98, 0.98
#107, 939
107.20, 938.94, -0.775, 0.98, 0.98
#107, 939
107.21, 938.94, -0.775, 0.98, 0.98
#107, 939
107.21, 938.93, -0.775, 0.98, 0.98
#107, 939
107.22, 938.92, -0.775, 0.98, 0.98
#107, 939
107.23, 938.92, -0.775, 0.98, 0.98
#107, 939
107.23, 938.91, -0.775, 0.98, 0.98
#107, 939
107.24, 938.90, -0.775, 0.98, 0.98
#107, 939
107.25, 938.90, -0.775, 0.98, 0.98
#107, 939
107.25, 938.89, -0.775, 0.98, 0.98
#107, 939
107.26, 938.88, -0.775, 0.98, 0.98
#107, 939
107.27, 938.87, -0.775, 0.98, 0.98
#107, 939
107.28, 938.87, -0.775, 0.98, 0.98
#107, 939
107.28, 938.86, -0.775, 0.98, 0.98
#107, 939
107.29, 938.85, -0.775, 0.98, 0.98
#107, 939
107.30, 938.85, -0.775, 0.98, 0.98
#107, 939
107.30, 938.84, -0.775, 0.98, 0.98
#107, 939
107.31, 938.83, -0.775, 0.98, 0.98
#107, 939
107.32, 938.83, -0.775, 0.98, 0.98
#107, 939
107.32, 938.82, -0.775, 0.98, 0.98
#107, 939
107.33, 938.81, -0.775, 0.98, 0.98
#107, 939
107.34, 938.81, -0.775, 0.98, 0.98
#107, 939
107.35, 938.80, -0.775, 0.98, 0.98
#107, 939
107.35, 938.79, -0.775, 0.98, 0.98
#107, 939
107.36, 938.79, -0.775, 0.98, 0.98
#107, 939
107.37, 938.78, -0.775, 0.98, 0.98
#107, 939
107.37, 938.77, -0.775, 0.98, 0.98
#107, 939
107.38, 938.77, -0.775, 0.98, 0.98
#107, 939
107.39, 938.76, -0.775, 0.98, 0.98
#107, 939
107.39, 938.75, -0.775, 0.98, 0.98
#107, 939
107.40, 938.74, -0.775, 0.98, 0.98
#107, 939
107.41, 938.74, -0.775, 0.98, 0.98
#107, 939
107.42, 938.73, -0.775, 0.98, 0.98
#107, 939
107.42, 938.72, -0.775, 0.98, 0.98
#107, 939
107.43, 938.72, -0.775, 0.98, 0.98
#107, 939
107.44, 938.71, -0.775, 0.98, 0.98
#107, 939
107.44, 938.70, -0.775, 0.98, 0.98
#107, 939
107.45, 938.70, -0.775, 0.98, 0.98
#107, 939
107.46, 938.69, -0.775, 0.98, 0.98
#107, 939
107.46, 938.68, -0.775, 0.98, 0.98
#107, 939
107.47, 938.68, -0.775, 0.98, 0.98
#107, 939
107.48, 938.67, -0.775, 0.98, 0.98
#107, 939
107.49, 938.66, -0.775, 0.98, 0.98
#107, 939
107.49, 938.66, -0.775, 0.98, 0.98
#107, 939
107.50, 938.65, -0.775, 0.98, 0.98
#108, 939
107.51, 938.64, -0.775, 0.98, 0.98
#108, 939
107.51, 938.64, -0.775, 0.98, 0.98
#108, 939
107.52, 938.63, -0.775, 0.98, 0.98
#108, 939
107.53, 938.62, -0.775, 0.98, 0.98
#108, 939
107.53, 938.61, -0.775, 0.98, 0.98
#108, 939
107.54, 938.61, -0.775, 0.98, 0.98
#108, 939
107.55, 938.60, -0.775, 0.98, 0.98
#108, 939
107.55, 938.59, -0.775, 0.98, 0.98
#108, 939
107.56, 938.59, -0.775, 0.98, 0.98
#108, 939
107.57, 938.58, -0.775, 0.98, 0.98
#108, 939
107.58, 938.57, -0.775, 0.98, 0.98
#108, 939
107.58, 938.57, -0.775, 0.98, 0.98
#108, 939
107.59, 938.56, -0.775, 0.98, 0.98
#108, 939
107.60, 938.55, -0.775, 0.98, 0.98
#108, 939
107.60, 938.55, -0.775, 0.98, 0.98
#108, 939
107.61, 938.54, -0.775, 0.98, 0.98
#108, 939
107.62, 938.53, -0.775, 0.98, 0.98
#108, 939
107.62, 938.53, -0.775, 0.98, 0.98
#108, 939
107.63, 938.52, -0.775, 0.98, 0.98
#108, 939
107.64, 938.51, -0.775, 0.98, 0.98
#108, 939
107.65, 938.51, -0.775, 0.98, 0.98
#108, 938
107.65, 938.50, -0.775, 0.98, 0.98
#108, 938
107.66, 938.49, -0.775, 0.98, 0.98
#108, 938
107.67, 938.48, -0.775, 0.98, 0.98
#108, 938
107.67, 938.48, -0.775, 0.98, 0.98
#108, 938
107.68, 938.47, -0.775, 0.98, 0.98
#108, 938
107.69, 938.46, -0.775, 0.98, 0.98
#108, 938
107.69, 938.46, -0.775, 0.98, 0.98
#108, 938
107.70, 938.45, -0.775, 0.98, 0.98
#108, 938
107.71, 938.44, -0.775, 0.98, 0.98
#108, 938
107.72, 938.44, -0.775, 0.98, 0.98
#108, 938
107.72, 938.43, -0.775, 0.98, 0.98
#108, 938
107.73, 938.42, -0.775, 0.98, 0.98
#108, 938
107.74, 938.42, -0.775, 0.98, 0.98
#108, 938
107.74, 938.41, -0.775, 0.98, 0.98
#108, 938
107.75, 938.40, -0.775, 0.98, 0.98
#108, 938
107.76, 938.40, -0.775, 0.98, 0.98
#108, 938
107.76, 938.39, -0.775, 0.98, 0.98
#108, 938
107.77, 938.38, -0.775, 0.98, 0.98
#108, 938
107.78, 938.38, -0.775, 0.98, 0.98
#108, 938
107.79, 938.37, -0.775, 0.98, 0.98
#108, 938
107.79, 938.36, -0.775, 0.98, 0.98
#108, 938
107.80, 938.35, -0.775, 0.98, 0.98
#108, 938
107.81, 938.35, -0.775, 0.98, 0.98
#108, 938
107.81, 938.34, -0.775, 0.98, 0.98
#108, 938
107.82, 938.33, -0.775, 0.98, 0.98
#108, 938
107.83, 938.33, -0.775, 0.98, 0.98
#108, 938
107.83, 938.32, -0.775, 0.98, 0.98
#108, 938
107.84, 938.31, -0.775, 0.98, 0.98
#108, 938
107.85, 938.31, -0.775, 0.98, 0.98
#108, 938
107.86, 938.30, -0.775, 0.98, 0.98
#108, 938
107.86, 938.29, -0.775, 0.98, 0.98
#108, 938
107.87, 938.29, -0.775, 0.98, 0.98
#108, 938
107.88, 938.28, -0.775, 0.98, 0.98
#108, 938
107.88, 938.27, -0.775, 0.98, 0.98
#108, 938
107.89, 938.27, -0.775, 0.98, 0.98
#108, 938
107.90, 938.26, -0.775, 0.98, 0.98
#108, 938
107.90, 938.25, -0.775, 0.98, 0.98
#108, 938
107.91, 938.25, -0.775, 0.98, 0.98
#108, 938
107.92, 938.24, -0.775, 0.98, 0.98
#108, 938
107.92, 938.23, -0.775, 0.98, 0.98
#108, 938
107.93, 938.22, -0.775, 0.98, 0.98
#108, 938
107.94, 938.22, -0.775, 0.98, 0.98
#108, 938
107.95, 938.21, -0.775, 0.98, 0.98
#108, 938
107.95, 938.20, -0.775, 0.98, 0.98
#108, 938
107.96, 938.20, -0.775, 0.98, 0.98
#108, 938
107.97, 938.19, -0.775, 0.98, 0.98
#108, 938
107.97, 938.18, -0.775, 0.98, 0.98
#108, 938
107.98, 938.18, -0.775, 0.98, 0.98
#108, 938
107.99, 938.17, -0.775, 0.98, 0.98
#108, 938
107.99, 938.16, -0.775, 0.98, 0.98
#108, 938
108.00, 938.16, -0.775, 0.98, 0.98
#108, 938
108.01, 938.15, -0.775, 0.98, 0.98
#108, 938
108.02, 938.14, -0.775, 0.98, 0.98
#108, 938
108.02, 938.14, -0.775, 0.98, 0.98
#108, 938
108.03, 938.13, -0.775, 0.98, 0.98
#108, 938
108.04, 938.12, -0.775, 0.98, 0.98
#108, 938
108.04, 938.12, -0.775, 0.98, 0.98
#108, 938
108.05, 938.11, -0.775, 0.98, 0.98
#108, 938
108.06, 938.10, -0.775, 0.98, 0.98
#108, 938
108.06, 938.09, -0.775, 0.98, 0.98
#108, 938
108.07, 938.09, -0.775, 0.98, 0.98
#108, 938
108.08, 938.08, -0.775, 0.98, 0.98
#108, 938
108.09, 938.07, -0.775, 0.98, 0.98
#108, 938
108.09, 938.07, -0.775, 0.98, 0.98
#108, 938
108.10, 938.06, -0.775, 0.98, 0.98
#108, 938
108.11, 938.05, -0.775, 0.98, 0.98
#108, 938
108.11, 938.05, -0.775, 0.98, 0.98
#108, 938
108.12, 938.04, -0.775, 0.98, 0.98
#108, 938
108.13, 938.03, -0.775, 0.98, 0.98
#108, 938
108.13, 938.03, -0.775, 0.98, 0.98
#108, 938
108.14, 938.02, -0.775, 0.98, 0.98
#108, 938
108.15, 938.01, -0.775, 0.98, 0.98
#108, 938
108.16, 938.01, -0.775, 0.98, 0.98
#108, 938
108.16, 938.00, -0.775, 0.98, 0.98
#108, 938
108.17, 937.99, -0.775, 0.98, 0.98
#108, 938
108.18, 937.99, -0.775, 0.98, 0.98
#108, 938
108.18, 937.98, -0.775, 0.98, 0.98
#108, 938
108.19, 937.97, -0.775, 0.98, 0.98
#108, 938
108.20, 937.96, -0.775, 0.98, 0.98
#108, 938
108.20, 937.96, -0.775, 0.98, 0.98
#108, 938
108.21, 937.95, -0.775, 0.98, 0.98
#108, 938
108.22, 937.94, -0.775, 0.98, 0.98
#108, 938
108.23, 937.94, -0.775, 0.98, 0.98
#108, 938
108.23, 937.93, -0.775, 0.98, 0.98
#108, 938
108.24, 937.92, -0.775, 0.98, 0.98
#108, 938
108.25, 937.92, -0.775, 0.98, 0.98
#108, 938
108.25, 937.91, -0.775, 0.98, 0.98
#108, 938
108.26, 937.90, -0.775, 0.98, 0.98
#108, 938
108.27, 937.90, -0.775, 0.98, 0.98
#108, 938
108.27, 937.89, -0.775, 0.98, 0.98
#108, 938
108.28, 937.88, -0.775, 0.98, 0.98
#108, 938
108.29, 937.88, -0.775, 0.98, 0.98
#108, 938
108.29, 937.87, -0.775, 0.98, 0.98
#108, 938
108.30, 937.86, -0.775, 0.98, 0.98
#108, 938
108.31, 937.86, -0.775, 0.98, 0.98
#108, 938
108.32, 937.85, -0.775, 0.98, 0.98
#108, 938
108.32, 937.84, -0.775, 0.98, 0.98
#108, 938
108.33, 937.83, -0.775, 0.98, 0.98
#108, 938
108.34, 937.83, -0.775, 0.98, 0.98
#108, 938
108.34, 937.82, -0.775, 0.98, 0.98
#108, 938
108.35, 937.81, -0.775, 0.98, 0.98
#108, 938
108.36, 937.81, -0.775, 0.98, 0.98
#108, 938
108.36, 937.80, -0.775, 0.98, 0.98
#108, 938
108.37, 937.79, -0.775, 0.98, 0.98
#108, 938
108.38, 937.79, -0.775, 0.98, 0.98
#108, 938
108.39, 937.78, -0.775, 0.98, 0.98
#108, 938
108.39, 937.77, -0.775, 0.98, 0.98
#108, 938
108.40, 937.77, -0.775, 0.98, 0.98
#108, 938
108.41, 937.76, -0.775, 0.98, 0.98
#108, 938
108.41, 937.75, -0.775, 0.98, 0.98
#108, 938
108.42, 937.75, -0.775, 0.98, 0.98
#108, 938
108.43, 937.74, -0.775, 0.98, 0.98
#108, 938
108.43, 937.73, -0.775, 0.98, 0.98
#108, 938
108.44, 937.73, -0.775, 0.98, 0.98
#108, 938
108.45, 937.72, -0.775, 0.98, 0.98
#108, 938
108.46, 937.71, -0.775, 0.98, 0.98
#108, 938
108.46, 937.70, -0.775, 0.98, 0.98
#108, 938
108.47, 937.70, -0.775, 0.98, 0.98
#108, 938
108.48, 937.69, -0.775, 0.98, 0.98
#108, 938
108.48, 937.68, -0.775, 0.98, 0.98
#108, 938
108.49, 937.68, -0.775, 0.98, 0.98
#108, 938
108.50, 937.67, -0.775, 0.98, 0.98
#109, 938
108.50, 937.66, -0.775, 0.98, 0.98
#109, 938
108.51, 937.66, -0.775, 0.98, 0.98
#109, 938
108.52, 937.65, -0.775, 0.98, 0.98
#109, 938
108.53, 937.64, -0.775, 0.98, 0.98
#109, 938
108.53, 937.64, -0.775, 0.98, 0.98
#109, 938
108.54, 937.63, -0.775, 0.98, 0.98
#109, 938
108.55, 937.62, -0.775, 0.98, 0.98
#109, 938
108.55, 937.62, -0.775, 0.98, 0.98
#109, 938
108.56, 937.61, -0.775, 0.98, 0.98
#109, 938
108.57, 937.60, -0.775, 0.98, 0.98
#109, 938
108.57, 937.60, -0.775, 0.98, 0.98
#109, 938
108.58, 937.59, -0.775, 0.98, 0.98
#109, 938
108.59, 937.58, -0.775, 0.98, 0.98
#109, 938
108.60, 937.57, -0.775, 0.98, 0.98
#109, 938
108.60, 937.57, -0.775, 0.98, 0.98
#109, 938
108.61, 937.56, -0.775, 0.98, 0.98
#109, 938
108.62, 937.55, -0.775, 0.98, 0.98
#109, 938
108.62, 937.55, -0.775, 0.98, 0.98
#109, 938
108.63, 937.54, -0.775, 0.98, 0.98
#109, 938
108.64, 937.53, -0.775, 0.98, 0.98
#109, 938
108.64, 937.53, -0.775, 0.98, 0.98
#109, 938
108.65, 937.52, -0.775, 0.98, 0.98
#109, 938
108.66, 937.51, -0.775, 0.98, 0.98
#109, 938
108.66, 937.51, -0.775, 0.98, 0.98
#109, 937
108.67, 937.50, -0.775, 0.98, 0.98
#109, 937
108.68, 937.49, -0.775, 0.98, 0.98
#109, 937
108.69, 937.49, -0.775, 0.98, 0.98
#109, 937
108.69, 937.48, -0.775, 0.98, 0.98
#109, 937
108.70, 937.47, -0.775, 0.98, 0.98
#109, 937
108.71, 937.47, -0.775, 0.98, 0.98
#109, 937
108.71, 937.46, -0.775, 0.98, 0.98
#109, 937
108.72, 937.45, -0.775, 0.98, 0.98
#109, 937
108.73, 937.44, -0.775, 0.98, 0.98
#109, 937
108.73, 937.44, -0.775, 0.98, 0.98
#109, 937
108.74, 937.43, -0.775, 0.98, 0.98
#109, 937
108.75, 937.42, -0.775, 0.98, 0.98
#109, 937
108.76, 937.42, -0.775, 0.98, 0.98
#109, 937
108.76, 937.41, -0.775, 0.98, 0.98
#109, 937
108.77, 937.40, -0.775, 0.98, 0.98
#109, 937
108.78, 937.40, -0.775, 0.98, 0.98
#109, 937
108.78, 937.39, -0.775, 0.98, 0.98
#109, 937
108.79, 937.38, -0.775, 0.98, 0.98
#109, 937
108.80, 937.38, -0.775, 0.98, 0.98
#109, 937
108.80, 937.37, -0.775, 0.98, 0.98
#109, 937
108.81, 937.36, -0.775, 0.98, 0.98
#109, 937
108.82, 937.36, -0.775, 0.98, 0.98
#109, 937
108.83, 937.35, -0.775, 0.98, 0.98
#109, 937
108.83, 937.34, -0.775, 0.98, 0.98
#109, 937
108.84, 937.34, -0.775, 0.98, 0.98
#109, 937
108.85, 937.33, -0.775, 0.98, 0.98
#109, 937
108.85, 937.32, -0.775, 0.98, 0.98
#109, 937
108.86, 937.31, -0.775, 0.98, 0.98
#109, 937
108.87, 937.31, -0.775, 0.98, 0.98
#109, 937
108.87, 937.30, -0.775, 0.98, 0.98
#109, 937
108.88, 937.29, -0.775, 0.98, 0.98
#109, 937
108.89, 937.29, -0.775, 0.98, 0.98
#109, 937
108.90, 937.28, -0.775, 0.98, 0.98
#109, 937
108.90, 937.27, -0.775, 0.98, 0.98
#109, 937
108.91, 937.27, -0.775, 0.98, 0.98
#109, 937
108.92, 937.26, -0.775, 0.98, 0.98
#109, 937
108.92, 937.25, -0.775, 0.98, 0.98
#109, 937
108.93, 937.25, -0.775, 0.98, 0.98
#109, 937
108.94, 937.24, -0.775, 0.98, 0.98
#109, 937
108.94, 937.23, -0.775, 0.98, 0.98
#109, 937
108.95, 937.23, -0.775, 0.98, 0.98
#109, 937
108.96, 937.22, -0.775, 0.98, 0.98
#109, 937
108.97, 937.21, -0.775, 0.98, 0.98
#109, 937
108.97, 937.21, -0.775, 0.98, 0.98
#109, 937
108.98, 937.20, -0.775, 0.98, 0.98
#109, 937
108.99, 937.19, -0.775, 0.98, 0.98
#109, 937
108.99, 937.18, -0.775, 0.98, 0.98
#109, 937
109.00, 937.18, -0.775, 0.98, 0.98
#109, 937
109.01, 937.17, -0.775, 0.98, 0.98
#109, 937
109.01, 937.16, -0.775, 0.98, 0.98
#109, 937
109.02, 937.16, -0.775, 0.98, 0.98
#109, 937
109.03, 937.15, -0.775, 0.98, 0.98
#109, 937
109.04, 937.14, -0.775, 0.98, 0.98
#109, 937
109.04, 937.14, -0.775, 0.98, 0.98
#109, 937
109.05, 937.13, -0.775, 0.98, 0.98
#109, 937
109.06, 937.12, -0.775, 0.98, 0.98
#109, 937
109.06, 937.12, -0.775, 0.98, 0.98
#109, 937
109.07, 937.11, -0.775, 0.98, 0.98
#109, 937
109.08, 937.10, -0.775, 0.98, 0.98
#109, 937
109.08, 937.10, -0.775, 0.98, 0.98
#109, 937
109.09, 937.09, -0.775, 0.98, 0.98
#109, 937
109.10, 937.08, -0.775, 0.98, 0.98
#109, 937
109.10, 937.08, -0.775, 0.98, 0.98
#109, 937
109.11, 937.07, -0.775, 0.98, 0.98
#109, 937
109.12, 937.06, -0.775, 0.98, 0.98
#109, 937
109.13, 937.05, -0.775, 0.98, 0.98
#109, 937
109.13, 937.05, -0.775, 0.98, 0.98
#109, 937
109.14, 937.04, -0.775, 0.98, 0.98
#109, 937
109.15, 937.03, -0.775, 0.98, 0.98
#109, 937
109.15, 937.03, -0.775, 0.98, 0.98
#109, 937
109.16, 937.02, -0.775, 0.98, 0.98
#109, 937
109.17, 937.01, -0.775, 0.98, 0.98
#109, 937
109.17, 937.01, -0.775, 0.98, 0.98
#109, 937
109.18, 937.00, -0.775, 0.98, 0.98
#109, 937
109.19, 936.99, -0.775, 0.98, 0.98
#109, 937
109.20, 936.99, -0.775, 0.98, 0.98
#109, 937
109.20, 936.98, -0.775, 0.98, 0.98
#109, 937
109.21, 936.97, -0.775, 0.98, 0.98
