# x, y, theta, v_l, v_r
#50, 750
#4, 841
4.48, 840.77, 1.571, 5.87, 5.87
#4, 841
4.48, 840.82, 1.571, 5.87, 5.87
#4, 841
4.48, 840.88, 1.571, 5.87, 5.87
#4, 841
4.48, 840.94, 1.571, 5.87, 5.87
#4, 841
4.48, 841.00, 1.571, 5.87, 5.87
#4, 841
4.48, 841.06, 1.571, 5.87, 5.87
#4, 841
4.48, 841.12, 1.571, 5.87, 5.87
#4, 841
4.48, 841.18, 1.571, 5.87, 5.87
#4, 841
4.48, 841.23, 1.571, 5.87, 5.87
#4, 841
4.48, 841.29, 1.571, 5.87, 5.87
#4, 841
4.48, 841.35, 1.571, 5.87, 5.87
#4, 841
4.48, 841.41, 1.571, 5.87, 5.87
#4, 841
4.48, 841.47, 1.571, 5.87, 5.87
#4, 842
4.48, 841.53, 1.571, 5.87, 5.87
#4, 842
4.48, 841.59, 1.571, 5.87, 5.87
#4, 842
4.48, 841.65, 1.571, 5.87, 5.87
#4, 842
4.48, 841.70, 1.571, 5.87, 5.87
#4, 842
4.48, 841.76, 1.571, 5.87, 5.87
#4, 842
4.48, 841.82, 1.571, 5.87, 5.87
#4, 842
4.48, 841.88, 1.571, 5.87, 5.87
#4, 842
4.48, 841.94, 1.571, 5.87, 5.87
#4, 842
4.48, 842.00, 1.571, 5.87, 5.87
#4, 842
4.48, 842.06, 1.571, 5.87, 5.87
#4, 842
4.48, 842.11, 1.571, 5.87, 5.87
#4, 842
4.48, 842.17, 1.571, 5.87, 5.87
#4, 842
4.48, 842.23, 1.571, 5.87, 5.87
#4, 842
4.48, 842.29, 1.571, 5.87, 5.87
#4, 842
4.48, 842.35, 1.571, 5.87, 5.87
#4, 842
4.48, 842.41, 1.571, 5.87, 5.87
#4, 842
4.48, 842.47, 1.571, 5.87, 5.87
#4, 843
4.48, 842.53, 1.571, 5.87, 5.87
#4, 843
4.48, 842.58, 1.571, 5.87, 5.87
#4, 843
4.48, 842.64, 1.571, 5.87, 5.87
#4, 843
4.48, 842.70, 1.571, 5.87, 5.87
#4, 843
4.48, 842.76, 1.571, 5.87, 5.87
#4, 843
4.48, 842.82, 1.571, 5.87, 5.87
#4, 843
4.48, 842.88, 1.571, 5.87, 5.87
#4, 843
4.48, 842.94, 1.571, 5.87, 5.87
#4, 843
4.48, 842.99, 1.571, 5.87, 5.87
#4, 843
4.48, 843.05, 1.571, 5.87, 5.87
#4, 843
4.48, 843.11, 1.571, 5.87, 5.87
#4, 843
4.48, 843.17, 1.571, 5.87, 5.87
#4, 843
4.48, 843.23, 1.571, 5.87, 5.87
#4, 843
4.48, 843.29, 1.571, 5.87, 5.87
#4, 843
4.48, 843.35, 1.571, 5.87, 5.87
#4, 843
4.48, 843.40, 1.571, 5.87, 5.87
#4, 843
4.48, 843.46, 1.571, 5.87, 5.87
#4, 844
4.48, 843.52, 1.571, 5.87, 5.87
#4, 844
4.48, 843.58, 1.571, 5.87, 5.87
#4, 844
4.48, 843.64, 1.571, 5.87, 5.87
#4, 844
4.48, 843.70, 1.571, 5.87, 5.87
#4, 844
4.48, 843.76, 1.571, 5.87, 5.87
#4, 844
4.48, 843.82, 1.571, 5.87, 5.87
#4, 844
4.48, 843.87, 1.571, 5.87, 5.87
#4, 844
4.48, 843.93, 1.571, 5.87, 5.87
#4, 844
4.48, 843.99, 1.571, 5.87, 5.87
#4, 844
4.48, 844.05, 1.571, 5.87, 5.87
#4, 844
4.48, 844.11, 1.571, 5.87, 5.87
#4, 844
4.48, 844.17, 1.571, 5.87, 5.87
#4, 844
4.48, 844.23, 1.571, 5.87, 5.87
#4, 844
4.48, 844.28, 1.571, 5.87, 5.87
#4, 844
4.48, 844.34, 1.571, 5.87, 5.87
#4, 844
4.48, 844.40, 1.571, 5.87, 5.87
#4, 844
4.48, 844.46, 1.571, 5.87, 5.87
#4, 845
4.48, 844.52, 1.571, 5.87, 5.87
#4, 845
4.48, 844.58, 1.571, 5.87, 5.87
#4, 845
4.48, 844.64, 1.571, 5.87, 5.87
#4, 845
4.48, 844.70, 1.571, 5.87, 5.87
#4, 845
4.48, 844.75, 1.571, 5.87, 5.87
#4, 845
4.48, 844.81, 1.571, 5.87, 5.87
#4, 845
4.48, 844.87, 1.571, 5.87, 5.87
#4, 845
4.48, 844.93, 1.571, 5.87, 5.87
#4, 845
4.48, 844.99, 1.571, 5.87, 5.87
#4, 845
4.48, 845.05, 1.571, 5.87, 5.87
#4, 845
4.48, 845.11, 1.571, 5.87, 5.87
#4, 845
4.48, 845.16, 1.571, 5.87, 5.87
#4, 845
4.48, 845.22, 1.571, 5.87, 5.87
#4, 845
4.48, 845.28, 1.571, 5.87, 5.87
#4, 845
4.48, 845.34, 1.571, 5.87, 5.87
#4, 845
4.48, 845.40, 1.571, 5.87, 5.87
#4, 845
4.48, 845.46, 1.571, 5.87, 5.87
#4, 846
4.48, 845.52, 1.571, 5.87, 5.87
#4, 846
4.48, 845.57, 1.571, 5.87, 5.87
#4, 846
4.48, 845.63, 1.571, 5.87, 5.87
#4, 846
4.48, 845.69, 1.571, 5.87, 5.87
#4, 846
4.48, 845.75, 1.571, 5.87, 5.87
#4, 846
4.48, 845.81, 1.571, 5.87, 5.87
#4, 846
4.48, 845.87, 1.571, 5.87, 5.87
#4, 846
4.48, 845.93, 1.571, 5.87, 5.87
#4, 846
4.48, 845.99, 1.571, 5.87, 5.87
#4, 846
4.48, 846.04, 1.571, 5.87, 5.87
#4, 846
4.48, 846.10, 1.571, 5.87, 5.87
#4, 846
4.48, 846.16, 1.571, 5.87, 5.87
#4, 846
4.48, 846.22, 1.571, 5.87, 5.87
#4, 846
4.48, 846.28, 1.571, 5.87, 5.87
#4, 846
4.48, 846.34, 1.571, 5.87, 5.87
#4, 846
4.48, 846.40, 1.571, 5.87, 5.87
#4, 846
4.48, 846.45, 1.571, 5.87, 5.87
#4, 847
4.48, 846.51, 1.571, 5.87, 5.87
#4, 847
4.48, 846.57, 1.571, 5.87, 5.87
#4, 847
4.48, 846.63, 1.571, 5.87, 5.87
#4, 847
4.48, 846.69, 1.571, 5.87, 5.87
#4, 847
4.48, 846.75, 1.571, 5.87, 5.87
#4, 847
4.48, 846.81, 1.571, 5.87, 5.87
#4, 847
4.48, 846.87, 1.571, 5.87, 5.87
#4, 847
4.48, 846.92, 1.571, 5.87, 5.87
#4, 847
4.48, 846.98, 1.571, 5.87, 5.87
#4, 847
4.48, 847.04, 1.571, 5.87, 5.87
#4, 847
4.48, 847.10, 1.571, 5.87, 5.87
#4, 847
4.48, 847.16, 1.571, 5.87, 5.87
#4, 847
4.48, 847.22, 1.571, 5.87, 5.87
#4, 847
4.48, 847.28, 1.571, 5.87, 5.87
#4, 847
4.48, 847.33, 1.571, 5.87, 5.87
#4, 847
4.48, 847.39, 1.571, 5.87, 5.87
#4, 847
4.48, 847.45, 1.571, 5.87, 5.87
#4, 848
4.48, 847.51, 1.571, 5.87, 5.87
#4, 848
4.48, 847.57, 1.571, 5.87, 5.87
#4, 848
4.48, 847.63, 1.571, 5.87, 5.87
#4, 848
4.48, 847.69, 1.571, 5.87, 5.87
#4, 848
4.48, 847.75, 1.571, 5.87, 5.87
#4, 848
4.48, 847.80, 1.571, 5.87, 5.87
#4, 848
4.48, 847.86, 1.571, 5.87, 5.87
#4, 848
4.48, 847.92, 1.571, 5.87, 5.87
#4, 848
4.48, 847.98, 1.571, 5.87, 5.87
#4, 848
4.48, 848.04, 1.571, 5.87, 5.87
#4, 848
4.48, 848.10, 1.571, 5.87, 5.87
#4, 848
4.48, 848.16, 1.571, 5.87, 5.87
#4, 848
4.48, 848.21, 1.571, 5.87, 5.87
#4, 848
4.48, 848.27, 1.571, 5.87, 5.87
#4, 848
4.48, 848.33, 1.571, 5.87, 5.87
#4, 848
4.48, 848.39, 1.571, 5.87, 5.87
#4, 848
4.48, 848.45, 1.571, 5.87, 5.87
#4, 849
4.48, 848.51, 1.571, 5.87, 5.87
#4, 849
4.48, 848.57, 1.571, 5.87, 5.87
#4, 849
4.48, 848.62, 1.571, 5.87, 5.87
#4, 849
4.48, 848.68, 1.571, 5.87, 5.87
#4, 849
4.48, 848.74, 1.571, 5.87, 5.87
#4, 849
4.48, 848.80, 1.571, 5.87, 5.87
#4, 849
4.48, 848.86, 1.571, 5.87, 5.87
#4, 849
4.48, 848.92, 1.571, 5.87, 5.87
#4, 849
4.48, 848.98, 1.571, 5.87, 5.87
#4, 849
4.48, 849.04, 1.571, 5.87, 5.87
#4, 849
4.48, 849.09, 1.571, 5.87, 5.87
#4, 849
4.48, 849.15, 1.571, 5.87, 5.87
#4, 849
4.48, 849.21, 1.571, 5.87, 5.87
#4, 849
4.48, 849.27, 1.571, 5.87, 5.87
#4, 849
4.48, 849.33, 1.571, 5.87, 5.87
#4, 849
4.48, 849.39, 1.571, 5.87, 5.87
#4, 849
4.48, 849.45, 1.571, 5.87, 5.87
#4, 850
4.48, 849.50, 1.571, 5.87, 5.87
#4, 850
4.48, 849.56, 1.571, 5.87, 5.87
#4, 850
4.48, 849.62, 1.571, 5.87, 5.87
#4, 850
4.48, 849.68, 1.571, 5.87, 5.87
#4, 850
4.48, 849.74, 1.571, 5.87, 5.87
#4, 850
4.48, 849.80, 1.571, 5.87, 5.87
#4, 850
4.48, 849.86, 1.571, 5.87, 5.87
#4, 850
4.48, 849.92, 1.571, 5.87, 5.87
#4, 850
4.48, 849.97, 1.571, 5.87, 5.87
#4, 850
4.48, 850.03, 1.571, 5.87, 5.87
#4, 850
4.48, 850.09, 1.571, 5.87, 5.87
#4, 850
4.48, 850.15, 1.571, 5.87, 5.87
#4, 850
4.48, 850.21, 1.571, 5.87, 5.87
#4, 850
4.48, 850.27, 1.571, 5.87, 5.87
#4, 850
4.48, 850.33, 1.571, 5.87, 5.87
#4, 850
4.48, 850.38, 1.571, 5.87, 5.87
#4, 850
4.48, 850.44, 1.571, 5.87, 5.87
#4, 851
4.48, 850.50, 1.571, 5.87, 5.87
#4, 851
4.48, 850.56, 1.571, 5.87, 5.87
#4, 851
4.48, 850.62, 1.571, 5.87, 5.87
#4, 851
4.48, 850.68, 1.571, 5.87, 5.87
#4, 851
4.48, 850.74, 1.571, 5.87, 5.87
#4, 851
4.48, 850.79, 1.571, 5.87, 5.87
#4, 851
4.48, 850.85, 1.571, 5.87, 5.87
#4, 851
4.48, 850.91, 1.571, 5.87, 5.87
#4, 851
4.48, 850.97, 1.571, 5.87, 5.87
#4, 851
4.48, 851.03, 1.571, 5.87, 5.87
#4, 851
4.48, 851.09, 1.571, 5.87, 5.87
#4, 851
4.48, 851.15, 1.571, 5.87, 5.87
#4, 851
4.48, 851.21, 1.571, 5.87, 5.87
#4, 851
4.48, 851.26, 1.571, 5.87, 5.87
#4, 851
4.48, 851.32, 1.571, 5.87, 5.87
#4, 851
4.48, 851.38, 1.571, 5.87, 5.87
#4, 851
4.48, 851.44, 1.571, 5.87, 5.87
#4, 851
4.48, 851.50, 1.571, 5.87, 5.87
#4, 852
4.48, 851.56, 1.571, 5.87, 5.87
#4, 852
4.48, 851.62, 1.571, 5.87, 5.87
#4, 852
4.48, 851.67, 1.571, 5.87, 5.87
#4, 852
4.48, 851.73, 1.571, 5.87, 5.87
#4, 852
4.48, 851.79, 1.571, 5.87, 5.87
#4, 852
4.48, 851.85, 1.571, 5.87, 5.87
#4, 852
4.48, 851.91, 1.571, 5.87, 5.87
#4, 852
4.48, 851.97, 1.571, 5.87, 5.87
#4, 852
4.48, 852.03, 1.571, 5.87, 5.87
#4, 852
4.48, 852.09, 1.571, 5.87, 5.87
#4, 852
4.48, 852.14, 1.571, 5.87, 5.87
#4, 852
4.48, 852.20, 1.571, 5.87, 5.87
#4, 852
4.48, 852.26, 1.571, 5.87, 5.87
#4, 852
4.48, 852.32, 1.571, 5.87, 5.87
#4, 852
4.48, 852.38, 1.571, 5.87, 5.87
#4, 852
4.48, 852.44, 1.571, 5.87, 5.87
#4, 852
4.48, 852.50, 1.571, 5.87, 5.87
#4, 853
4.48, 852.55, 1.571, 5.87, 5.87
#4, 853
4.48, 852.61, 1.571, 5.87, 5.87
#4, 853
4.48, 852.67, 1.571, 5.87, 5.87
#4, 853
4.48, 852.73, 1.571, 5.87, 5.87
#4, 853
4.48, 852.79, 1.571, 5.87, 5.87
#4, 853
4.48, 852.85, 1.571, 5.87, 5.87
#4, 853
4.48, 852.91, 1.571, 5.87, 5.87
#4, 853
4.48, 852.96, 1.571, 5.87, 5.87
#4, 853
4.48, 853.02, 1.571, 5.87, 5.87
#4, 853
4.48, 853.08, 1.571, 5.87, 5.87
#4, 853
4.48, 853.14, 1.571, 5.87, 5.87
#4, 853
4.48, 853.20, 1.571, 5.87, 5.87
#4, 853
4.48, 853.26, 1.571, 5.87, 5.87
#4, 853
4.48, 853.32, 1.571, 5.87, 5.87
#4, 853
4.48, 853.38, 1.571, 5.87, 5.87
#4, 853
4.48, 853.43, 1.571, 5.87, 5.87
#4, 853
4.48, 853.49, 1.571, 5.87, 5.87
#4, 854
4.48, 853.55, 1.571, 5.87, 5.87
#4, 854
4.48, 853.61, 1.571, 5.87, 5.87
#4, 854
4.48, 853.67, 1.571, 5.87, 5.87
#4, 854
4.48, 853.73, 1.571, 5.87, 5.87
#4, 854
4.48, 853.79, 1.571, 5.87, 5.87
#4, 854
4.48, 853.84, 1.571, 5.87, 5.87
#4, 854
4.48, 853.90, 1.571, 5.87, 5.87
#4, 854
4.48, 853.96, 1.571, 5.87, 5.87
#4, 854
4.48, 854.02, 1.571, 5.87, 5.87
#4, 854
4.48, 854.08, 1.571, 5.87, 5.87
#4, 854
4.48, 854.14, 1.571, 5.87, 5.87
#4, 854
4.48, 854.20, 1.571, 5.87, 5.87
#4, 854
4.48, 854.26, 1.571, 5.87, 5.87
#4, 854
4.48, 854.31, 1.571, 5.87, 5.87
#4, 854
4.48, 854.37, 1.571, 5.87, 5.87
#4, 854
4.48, 854.43, 1.571, 5.87, 5.87
#4, 854
4.48, 854.49, 1.571, 5.87, 5.87
#4, 855
4.48, 854.55, 1.571, 5.87, 5.87
#4, 855
4.48, 854.61, 1.571, 5.87, 5.87
#4, 855
4.48, 854.67, 1.571, 5.87, 5.87
#4, 855
4.48, 854.72, 1.571, 5.87, 5.87
#4, 855
4.48, 854.78, 1.571, 5.87, 5.87
#4, 855
4.48, 854.84, 1.571, 5.87, 5.87
#4, 855
4.48, 854.90, 1.571, 5.87, 5.87
#4, 855
4.48, 854.96, 1.571, 5.87, 5.87
#4, 855
4.48, 855.02, 1.571, 5.87, 5.87
#4, 855
4.48, 855.08, 1.571, 5.87, 5.87
#4, 855
4.48, 855.14, 1.571, 5.87, 5.87
#4, 855
4.48, 855.19, 1.571, 5.87, 5.87
#4, 855
4.48, 855.25, 1.571, 5.87, 5.87
#4, 855
4.48, 855.31, 1.571, 5.87, 5.87
#4, 855
4.48, 855.37, 1.571, 5.87, 5.87
#4, 855
4.48, 855.43, 1.571, 5.87, 5.87
#4, 855
4.48, 855.49, 1.571, 5.87, 5.87
#4, 856
4.48, 855.55, 1.571, 5.87, 5.87
#4, 856
4.48, 855.60, 1.571, 5.87, 5.87
#4, 856
4.48, 855.66, 1.571, 5.87, 5.87
#4, 856
4.48, 855.72, 1.571, 5.87, 5.87
#4, 856
4.48, 855.78, 1.571, 5.87, 5.87
#4, 856
4.48, 855.84, 1.571, 5.87, 5.87
#4, 856
4.48, 855.90, 1.571, 5.87, 5.87
#4, 856
4.48, 855.96, 1.571, 5.87, 5.87
#4, 856
4.48, 856.01, 1.571, 5.87, 5.87
#4, 856
4.48, 856.07, 1.571, 5.87, 5.87
#4, 856
4.48, 856.13, 1.571, 5.87, 5.87
#4, 856
4.48, 856.19, 1.571, 5.87, 5.87
#4, 856
4.48, 856.25, 1.571, 5.87, 5.87
#4, 856
4.48, 856.31, 1.571, 5.87, 5.87
#4, 856
4.48, 856.37, 1.571, 5.87, 5.87
#4, 856
4.48, 856.43, 1.571, 5.87, 5.87
#4, 856
4.48, 856.48, 1.571, 5.87, 5.87
#4, 857
4.48, 856.54, 1.571, 5.87, 5.87
#4, 857
4.48, 856.60, 1.571, 5.87, 5.87
#4, 857
4.48, 856.66, 1.571, 5.87, 5.87
#4, 857
4.48, 856.72, 1.571, 5.87, 5.87
#4, 857
4.48, 856.78, 1.571, 5.87, 5.87
#4, 857
4.48, 856.84, 1.571, 5.87, 5.87
#4, 857
4.48, 856.89, 1.571, 5.87, 5.87
#4, 857
4.48, 856.95, 1.571, 5.87, 5.87
#4, 857
4.48, 857.01, 1.571, 5.87, 5.87
#4, 857
4.48, 857.07, 1.571, 5.87, 5.87
#4, 857
4.48, 857.13, 1.571, 5.87, 5.87
#4, 857
4.48, 857.19, 1.571, 5.87, 5.87
#4, 857
4.48, 857.25, 1.571, 5.87, 5.87
#4, 857
4.48, 857.31, 1.571, 5.87, 5.87
#4, 857
4.48, 857.36, 1.571, 5.87, 5.87
#4, 857
4.48, 857.42, 1.571, 5.87, 5.87
#4, 857
4.48, 857.48, 1.571, 5.87, 5.87
#4, 858
4.48, 857.54, 1.571, 5.87, 5.87
#4, 858
4.48, 857.60, 1.571, 5.87, 5.87
#4, 858
4.48, 857.66, 1.571, 5.87, 5.87
#4, 858
4.48, 857.72, 1.571, 5.87, 5.87
#4, 858
4.48, 857.77, 1.571, 5.87, 5.87
#4, 858
4.48, 857.83, 1.571, 5.87, 5.87
#4, 858
4.48, 857.89, 1.571, 5.87, 5.87
#4, 858
4.48, 857.95, 1.571, 5.87, 5.87
#4, 858
4.48, 858.01, 1.571, 5.87, 5.87
#4, 858
4.48, 858.07, 1.571, 5.87, 5.87
#4, 858
4.48, 858.13, 1.571, 5.87, 5.87
#4, 858
4.48, 858.18, 1.571, 5.87, 5.87
#4, 858
4.48, 858.24, 1.571, 5.87, 5.87
#4, 858
4.48, 858.30, 1.571, 5.87, 5.87
#4, 858
4.48, 858.36, 1.571, 5.87, 5.87
#4, 858
4.48, 858.42, 1.571, 5.87, 5.87
#4, 858
4.48, 858.48, 1.571, 5.87, 5.87
#4, 859
4.48, 858.54, 1.571, 5.87, 5.87
#4, 859
4.48, 858.60, 1.571, 5.87, 5.87
#4, 859
4.48, 858.65, 1.571, 5.87, 5.87
#4, 859
4.48, 858.71, 1.571, 5.87, 5.87
#4, 859
4.48, 858.77, 1.571, 5.87, 5.87
#4, 859
4.48, 858.83, 1.571, 5.87, 5.87
#4, 859
4.48, 858.89, 1.571, 5.87, 5.87
#4, 859
4.48, 858.95, 1.571, 5.87, 5.87
#4, 859
4.48, 859.01, 1.571, 5.87, 5.87
#4, 859
4.48, 859.06, 1.571, 5.87, 5.87
#4, 859
4.48, 859.12, 1.571, 5.87, 5.87
#4, 859
4.48, 859.18, 1.571, 5.87, 5.87
#4, 859
4.48, 859.24, 1.571, 5.87, 5.87
#4, 859
4.48, 859.30, 1.571, 5.87, 5.87
#4, 859
4.48, 859.36, 1.571, 5.87, 5.87
#4, 859
4.48, 859.42, 1.571, 5.87, 5.87
#4, 859
4.48, 859.48, 1.571, 5.87, 5.87
#4, 860
4.48, 859.53, 1.571, 5.87, 5.87
#4, 860
4.48, 859.59, 1.571, 5.87, 5.87
#4, 860
4.48, 859.65, 1.571, 5.87, 5.87
#4, 860
4.48, 859.71, 1.571, 5.87, 5.87
#4, 860
4.48, 859.77, 1.571, 5.87, 5.87
#4, 860
4.48, 859.83, 1.571, 5.87, 5.87
#4, 860
4.48, 859.89, 1.571, 5.87, 5.87
#4, 860
4.48, 859.94, 1.571, 5.87, 5.87
#4, 860
4.48, 860.00, 1.571, 5.87, 5.87
#4, 860
4.48, 860.06, 1.571, 5.87, 5.87
#4, 860
4.48, 860.12, 1.571, 5.87, 5.87
#4, 860
4.48, 860.18, 1.571, 5.87, 5.87
#4, 860
4.48, 860.24, 1.571, 5.87, 5.87
#4, 860
4.48, 860.30, 1.571, 5.87, 5.87
#4, 860
4.48, 860.35, 1.571, 5.87, 5.87
#4, 860
4.48, 860.41, 1.571, 5.87, 5.87
#4, 860
4.48, 860.47, 1.571, 5.87, 5.87
#4, 861
4.48, 860.53, 1.571, 5.87, 5.87
#4, 861
4.48, 860.59, 1.571, 5.87, 5.87
#4, 861
4.48, 860.65, 1.571, 5.87, 5.87
#4, 861
4.48, 860.71, 1.571, 5.87, 5.87
#4, 861
4.48, 860.77, 1.571, 5.87, 5.87
#4, 861
4.48, 860.82, 1.571, 5.87, 5.87
#4, 861
4.48, 860.88, 1.571, 5.87, 5.87
#4, 861
4.48, 860.94, 1.571, 5.87, 5.87
#4, 861
4.48, 861.00, 1.571, 5.87, 5.87
#4, 861
4.48, 861.06, 1.571, 5.87, 5.87
#4, 861
4.48, 861.12, 1.571, 5.87, 5.87
#4, 861
4.48, 861.18, 1.571, 5.87, 5.87
#4, 861
4.48, 861.23, 1.571, 5.87, 5.87
#4, 861
4.48, 861.29, 1.571, 5.87, 5.87
#4, 861
4.48, 861.35, 1.571, 5.87, 5.87
#4, 861
4.48, 861.41, 1.571, 5.87, 5.87
#4, 861
4.48, 861.47, 1.571, 5.87, 5.87
#4, 862
4.48, 861.53, 1.571, 5.87, 5.87
#4, 862
4.48, 861.59, 1.571, 5.87, 5.87
#4, 862
4.48, 861.65, 1.571, 5.87, 5.87
#4, 862
4.48, 861.70, 1.571, 5.87, 5.87
#4, 862
4.48, 861.76, 1.571, 5.87, 5.87
#4, 862
4.48, 861.82, 1.571, 5.87, 5.87
#4, 862
4.48, 861.88, 1.571, 5.87, 5.87
#4, 862
4.48, 861.94, 1.571, 5.87, 5.87
#4, 862
4.48, 862.00, 1.571, 5.87, 5.87
#4, 862
4.48, 862.06, 1.571, 5.87, 5.87
#4, 862
4.48, 862.11, 1.571, 5.87, 5.87
#4, 862
4.48, 862.17, 1.571, 5.87, 5.87
#4, 862
4.48, 862.23, 1.571, 5.87, 5.87
#4, 862
4.48, 862.29, 1.571, 5.87, 5.87
#4, 862
4.48, 862.35, 1.571, 5.87, 5.87
#4, 862
4.48, 862.41, 1.571, 5.87, 5.87
#4, 862
4.48, 862.47, 1.571, 5.87, 5.87
#4, 863
4.48, 862.53, 1.571, 5.87, 5.87
#4, 863
4.48, 862.58, 1.571, 5.87, 5.87
#4, 863
4.48, 862.64, 1.571, 5.87, 5.87
#4, 863
4.48, 862.70, 1.571, 5.87, 5.87
#4, 863
4.48, 862.76, 1.571, 5.87, 5.87
#4, 863
4.48, 862.82, 1.571, 5.87, 5.87
#4, 863
4.48, 862.88, 1.571, 5.87, 5.87
#4, 863
4.48, 862.94, 1.571, 5.87, 5.87
#4, 863
4.48, 862.99, 1.571, 5.87, 5.87
#4, 863
4.48, 863.05, 1.571, 5.87, 5.87
#4, 863
4.48, 863.11, 1.571, 5.87, 5.87
#4, 863
4.48, 863.17, 1.571, 5.87, 5.87
#4, 863
4.48, 863.23, 1.571, 5.87, 5.87
#4, 863
4.48, 863.29, 1.571, 5.87, 5.87
#4, 863
4.48, 863.35, 1.571, 5.87, 5.87
#4, 863
4.48, 863.40, 1.571, 5.87, 5.87
#4, 863
4.48, 863.46, 1.571, 5.87, 5.87
#4, 864
4.48, 863.52, 1.571, 5.87, 5.87
#4, 864
4.48, 863.58, 1.571, 5.87, 5.87
#4, 864
4.48, 863.64, 1.571, 5.87, 5.87
#4, 864
4.48, 863.70, 1.571, 5.87, 5.87
#4, 864
4.48, 863.76, 1.571, 5.87, 5.87
#4, 864
4.48, 863.82, 1.571, 5.87, 5.87
#4, 864
4.48, 863.87, 1.571, 5.87, 5.87
#4, 864
4.48, 863.93, 1.571, 5.87, 5.87
#4, 864
4.48, 863.99, 1.571, 5.87, 5.87
#4, 864
4.48, 864.05, 1.571, 5.87, 5.87
#4, 864
4.48, 864.11, 1.571, 5.87, 5.87
#4, 864
4.48, 864.17, 1.571, 5.87, 5.87
#4, 864
4.48, 864.23, 1.571, 5.87, 5.87
#4, 864
4.48, 864.28, 1.571, 5.87, 5.87
#4, 864
4.48, 864.34, 1.571, 5.87, 5.87
#4, 864
4.48, 864.40, 1.571, 5.87, 5.87
#4, 864
4.48, 864.46, 1.571, 5.87, 5.87
#4, 865
4.48, 864.52, 1.571, 5.87, 5.87
#4, 865
4.48, 864.58, 1.571, 5.87, 5.87
#4, 865
4.48, 864.64, 1.571, 5.87, 5.87
#4, 865
4.48, 864.70, 1.571, 5.87, 5.87
#4, 865
4.48, 864.75, 1.571, 5.87, 5.87
#4, 865
4.48, 864.81, 1.571, 5.87, 5.87
#4, 865
4.48, 864.87, 1.571, 5.87, 5.87
#4, 865
4.48, 864.93, 1.571, 5.87, 5.87
#4, 865
4.48, 864.99, 1.571, 5.87, 5.87
#4, 865
4.48, 865.05, 1.571, 5.87, 5.87
#4, 865
4.48, 865.11, 1.571, 5.87, 5.87
#4, 865
4.48, 865.16, 1.571, 5.87, 5.87
#4, 865
4.48, 865.22, 1.571, 5.87, 5.87
#4, 865
4.48, 865.28, 1.571, 5.87, 5.87
#4, 865
4.48, 865.34, 1.571, 5.87, 5.87
#4, 865
4.48, 865.40, 1.571, 5.87, 5.87
#4, 865
4.48, 865.46, 1.571, 5.87, 5.87
#4, 866
4.48, 865.52, 1.571, 5.87, 5.87
#4, 866
4.48, 865.57, 1.571, 5.87, 5.87
#4, 866
4.48, 865.63, 1.571, 5.87, 5.87
#4, 866
4.48, 865.69, 1.571, 5.87, 5.87
#4, 866
4.48, 865.75, 1.571, 5.87, 5.87
#4, 866
4.48, 865.81, 1.571, 5.87, 5.87
#4, 866
4.48, 865.87, 1.571, 5.87, 5.87
#4, 866
4.48, 865.93, 1.571, 5.87, 5.87
#4, 866
4.48, 865.99, 1.571, 5.87, 5.87
#4, 866
4.48, 866.04, 1.571, 5.87, 5.87
#4, 866
4.48, 866.10, 1.571, 5.87, 5.87
#4, 866
4.48, 866.16, 1.571, 5.87, 5.87
#4, 866
4.48, 866.22, 1.571, 5.87, 5.87
#4, 866
4.48, 866.28, 1.571, 5.87, 5.87
#4, 866
4.48, 866.34, 1.571, 5.87, 5.87
#4, 866
4.48, 866.40, 1.571, 5.87, 5.87
#4, 866
4.48, 866.45, 1.571, 5.87, 5.87
#4, 867
4.48, 866.51, 1.571, 5.87, 5.87
#4, 867
4.48, 866.57, 1.571, 5.87, 5.87
#4, 867
4.48, 866.63, 1.571, 5.87, 5.87
#4, 867
4.48, 866.69, 1.571, 5.87, 5.87
#4, 867
4.48, 866.75, 1.571, 5.87, 5.87
#4, 867
4.48, 866.81, 1.571, 5.87, 5.87
#4, 867
4.48, 866.87, 1.571, 5.87, 5.87
#4, 867
4.48, 866.92, 1.571, 5.87, 5.87
#4, 867
4.48, 866.98, 1.571, 5.87, 5.87
#4, 867
4.48, 867.04, 1.571, 5.87, 5.87
#4, 867
4.48, 867.10, 1.571, 5.87, 5.87
#4, 867
4.48, 867.16, 1.571, 5.87, 5.87
#4, 867
4.48, 867.22, 1.571, 5.87, 5.87
#4, 867
4.48, 867.28, 1.571, 5.87, 5.87
#4, 867
4.48, 867.33, 1.571, 5.87, 5.87
#4, 867
4.48, 867.39, 1.571, 5.87, 5.87
#4, 867
4.48, 867.45, 1.571, 5.87, 5.87
#4, 868
4.48, 867.51, 1.571, 5.87, 5.87
#4, 868
4.48, 867.57, 1.571, 5.87, 5.87
#4, 868
4.48, 867.63, 1.571, 5.87, 5.87
#4, 868
4.48, 867.69, 1.571, 5.87, 5.87
#4, 868
4.48, 867.75, 1.571, 5.87, 5.87
#4, 868
4.48, 867.80, 1.571, 5.87, 5.87
#4, 868
4.48, 867.86, 1.571, 5.87, 5.87
#4, 868
4.48, 867.92, 1.571, 5.87, 5.87
#4, 868
4.48, 867.98, 1.571, 5.87, 5.87
#4, 868
