# x, y, theta, v_l, v_r
#50, 1505
6.30, 1816.68, 1.754, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.734, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.714, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.695, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.675, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.656, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.636, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.617, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.597, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.578, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.558, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.538, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.519, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.499, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.480, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.460, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.441, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.421, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.402, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.382, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.363, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.343, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.323, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.304, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.284, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.265, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.245, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.226, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.206, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.187, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.167, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.147, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.128, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.108, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.089, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.069, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.050, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.030, 0.98, -0.98
#6, 1817
6.30, 1816.68, 1.011, 0.98, -0.98
#6, 1817
6.30, 1816.68, 0.991, 0.98, -0.98
#6, 1817
6.30, 1816.68, 0.972, 0.98, -0.98
#6, 1817
6.31, 1816.69, 0.986, 1.47, 2.93
#6, 1817
6.33, 1816.71, 1.001, 1.47, 2.93
#6, 1817
6.34, 1816.73, 1.015, 1.47, 2.93
#6, 1817
6.35, 1816.75, 1.030, 1.47, 2.93
#6, 1817
6.36, 1816.77, 1.045, 1.47, 2.93
#6, 1817
6.37, 1816.79, 1.059, 1.47, 2.93
#6, 1817
6.38, 1816.81, 1.074, 1.47, 2.93
#6, 1817
6.39, 1816.83, 1.089, 1.47, 2.93
#6, 1817
6.40, 1816.85, 1.103, 1.47, 2.93
#6, 1817
6.41, 1816.87, 1.118, 1.47, 2.93
#6, 1817
6.42, 1816.89, 1.133, 1.47, 2.93
#6, 1817
6.43, 1816.91, 1.147, 1.47, 2.93
#6, 1817
6.44, 1816.93, 1.162, 1.47, 2.93
#6, 1817
6.45, 1816.95, 1.177, 1.47, 2.93
#6, 1817
6.46, 1816.97, 1.191, 1.47, 2.93
#6, 1817
6.46, 1816.99, 1.206, 1.47, 2.93
#6, 1817
6.47, 1817.01, 1.221, 1.47, 2.93
#6, 1817
6.48, 1817.03, 1.235, 1.47, 2.93
#6, 1817
6.49, 1817.05, 1.250, 1.47, 2.93
#6, 1817
6.49, 1817.07, 1.265, 1.47, 2.93
#7, 1817
6.50, 1817.09, 1.279, 1.47, 2.93
#7, 1817
6.51, 1817.11, 1.294, 1.47, 2.93
#7, 1817
6.51, 1817.14, 1.309, 1.47, 2.93
#7, 1817
6.52, 1817.16, 1.323, 1.47, 2.93
#7, 1817
6.52, 1817.18, 1.338, 1.47, 2.93
#7, 1817
6.53, 1817.20, 1.353, 1.47, 2.93
#7, 1817
6.53, 1817.22, 1.367, 1.47, 2.93
#7, 1817
6.54, 1817.24, 1.382, 1.47, 2.93
#7, 1817
6.54, 1817.27, 1.397, 1.47, 2.93
#7, 1817
6.54, 1817.29, 1.411, 1.47, 2.93
#7, 1817
6.55, 1817.31, 1.426, 1.47, 2.93
#7, 1817
6.55, 1817.33, 1.441, 1.47, 2.93
#7, 1817
6.55, 1817.35, 1.455, 1.47, 2.93
#7, 1817
6.56, 1817.37, 1.470, 1.47, 2.93
#7, 1817
6.56, 1817.40, 1.485, 1.47, 2.93
#7, 1817
6.56, 1817.42, 1.499, 1.47, 2.93
#7, 1817
6.56, 1817.44, 1.514, 1.47, 2.93
#7, 1817
6.56, 1817.46, 1.529, 1.47, 2.93
#7, 1817
6.56, 1817.48, 1.543, 1.47, 2.93
#7, 1818
6.56, 1817.51, 1.558, 1.47, 2.93
#7, 1818
6.56, 1817.53, 1.573, 1.47, 2.93
#7, 1818
6.56, 1817.55, 1.587, 1.47, 2.93
#7, 1818
6.56, 1817.57, 1.602, 1.47, 2.93
#7, 1818
6.56, 1817.59, 1.617, 1.47, 2.93
#7, 1818
6.56, 1817.62, 1.631, 1.47, 2.93
#7, 1818
6.56, 1817.64, 1.646, 1.47, 2.93
#7, 1818
6.56, 1817.66, 1.661, 1.47, 2.93
#7, 1818
6.56, 1817.68, 1.675, 1.47, 2.93
#7, 1818
6.55, 1817.70, 1.690, 1.47, 2.93
#7, 1818
6.55, 1817.73, 1.705, 1.47, 2.93
#7, 1818
6.55, 1817.75, 1.719, 1.47, 2.93
#7, 1818
6.54, 1817.77, 1.734, 1.47, 2.93
#7, 1818
6.54, 1817.79, 1.749, 1.47, 2.93
#7, 1818
6.54, 1817.81, 1.763, 1.47, 2.93
#7, 1818
6.53, 1817.83, 1.778, 1.47, 2.93
#7, 1818
6.53, 1817.85, 1.793, 1.47, 2.93
#7, 1818
6.52, 1817.88, 1.807, 1.47, 2.93
#7, 1818
6.52, 1817.90, 1.822, 1.47, 2.93
#7, 1818
6.51, 1817.92, 1.837, 1.47, 2.93
#7, 1818
6.50, 1817.94, 1.851, 1.47, 2.93
#6, 1818
6.50, 1817.96, 1.866, 1.47, 2.93
#6, 1818
6.49, 1817.98, 1.881, 1.47, 2.93
#6, 1818
6.49, 1818.00, 1.895, 1.47, 2.93
#6, 1818
6.48, 1818.02, 1.910, 1.47, 2.93
#6, 1818
6.47, 1818.04, 1.925, 1.47, 2.93
#6, 1818
6.46, 1818.06, 1.939, 1.47, 2.93
#6, 1818
6.45, 1818.08, 1.954, 1.47, 2.93
#6, 1818
6.45, 1818.10, 1.969, 1.47, 2.93
#6, 1818
6.44, 1818.12, 1.983, 1.47, 2.93
#6, 1818
6.43, 1818.14, 1.998, 1.47, 2.93
#6, 1818
6.42, 1818.16, 2.013, 1.47, 2.93
#6, 1818
6.41, 1818.18, 2.027, 1.47, 2.93
#6, 1818
6.40, 1818.20, 2.042, 1.47, 2.93
#6, 1818
6.39, 1818.22, 2.057, 1.47, 2.93
#6, 1818
6.38, 1818.24, 2.071, 1.47, 2.93
#6, 1818
6.37, 1818.26, 2.086, 1.47, 2.93
#6, 1818
6.36, 1818.28, 2.101, 1.47, 2.93
#6, 1818
6.35, 1818.30, 2.115, 1.47, 2.93
#6, 1818
6.33, 1818.32, 2.130, 1.47, 2.93
#6, 1818
6.32, 1818.34, 2.145, 1.47, 2.93
#6, 1818
6.31, 1818.35, 2.159, 1.47, 2.93
#6, 1818
6.30, 1818.37, 2.174, 1.47, 2.93
#6, 1818
6.29, 1818.39, 2.189, 1.47, 2.93
#6, 1818
6.27, 1818.41, 2.203, 1.47, 2.93
#6, 1818
6.26, 1818.43, 2.218, 1.47, 2.93
#6, 1818
6.25, 1818.44, 2.233, 1.47, 2.93
#6, 1818
6.23, 1818.46, 2.247, 1.47, 2.93
#6, 1818
6.22, 1818.48, 2.262, 1.47, 2.93
#6, 1818
6.21, 1818.49, 2.276, 1.47, 2.93
#6, 1819
6.19, 1818.51, 2.291, 1.47, 2.93
#6, 1819
6.18, 1818.53, 2.306, 1.47, 2.93
#6, 1819
6.16, 1818.54, 2.320, 1.47, 2.93
#6, 1819
6.15, 1818.56, 2.335, 1.47, 2.93
#6, 1819
6.13, 1818.57, 2.350, 1.47, 2.93
#6, 1819
6.12, 1818.59, 2.364, 1.47, 2.93
#6, 1819
6.10, 1818.60, 2.379, 1.47, 2.93
#6, 1819
6.10, 1818.60, 2.360, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.340, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.320, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.301, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.281, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.262, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.242, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.223, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.203, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.184, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.164, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.145, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.125, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.105, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.086, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.066, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.047, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.027, 0.98, -0.98
#6, 1819
6.10, 1818.60, 2.008, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.988, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.969, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.949, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.929, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.910, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.890, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.871, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.851, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.832, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.812, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.793, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.773, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.754, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.734, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.714, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.695, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.675, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.656, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.636, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.617, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.597, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.578, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.558, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.538, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.519, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.499, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.480, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.460, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.441, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.421, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.402, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.382, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.363, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.343, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.323, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.304, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.284, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.265, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.245, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.226, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.206, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.187, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.167, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.147, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.128, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.108, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.089, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.069, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.050, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.030, 0.98, -0.98
#6, 1819
6.10, 1818.60, 1.011, 0.98, -0.98
#6, 1819
6.10, 1818.60, 0.991, 0.98, -0.98
#6, 1819
6.10, 1818.60, 0.972, 0.98, -0.98
#6, 1819
6.11, 1818.62, 0.986, 1.47, 2.93
#6, 1819
6.12, 1818.64, 1.001, 1.47, 2.93
#6, 1819
6.14, 1818.66, 1.015, 1.47, 2.93
#6, 1819
6.15, 1818.68, 1.030, 1.47, 2.93
#6, 1819
6.16, 1818.70, 1.045, 1.47, 2.93
#6, 1819
6.17, 1818.72, 1.059, 1.47, 2.93
#6, 1819
6.18, 1818.74, 1.074, 1.47, 2.93
#6, 1819
6.19, 1818.76, 1.089, 1.47, 2.93
#6, 1819
6.20, 1818.78, 1.103, 1.47, 2.93
#6, 1819
6.21, 1818.79, 1.118, 1.47, 2.93
#6, 1819
6.22, 1818.81, 1.133, 1.47, 2.93
#6, 1819
6.23, 1818.84, 1.147, 1.47, 2.93
#6, 1819
6.24, 1818.86, 1.162, 1.47, 2.93
#6, 1819
6.25, 1818.88, 1.177, 1.47, 2.93
#6, 1819
6.25, 1818.90, 1.191, 1.47, 2.93
#6, 1819
6.26, 1818.92, 1.206, 1.47, 2.93
#6, 1819
6.27, 1818.94, 1.221, 1.47, 2.93
#6, 1819
6.28, 1818.96, 1.235, 1.47, 2.93
#6, 1819
6.28, 1818.98, 1.250, 1.47, 2.93
#6, 1819
6.29, 1819.00, 1.265, 1.47, 2.93
#6, 1819
6.30, 1819.02, 1.279, 1.47, 2.93
#6, 1819
6.30, 1819.04, 1.294, 1.47, 2.93
#6, 1819
6.31, 1819.06, 1.309, 1.47, 2.93
#6, 1819
6.32, 1819.09, 1.323, 1.47, 2.93
#6, 1819
6.32, 1819.11, 1.338, 1.47, 2.93
#6, 1819
6.33, 1819.13, 1.353, 1.47, 2.93
#6, 1819
6.33, 1819.15, 1.367, 1.47, 2.93
#6, 1819
6.33, 1819.17, 1.382, 1.47, 2.93
#6, 1819
6.34, 1819.19, 1.397, 1.47, 2.93
#6, 1819
6.34, 1819.21, 1.411, 1.47, 2.93
#6, 1819
6.35, 1819.24, 1.426, 1.47, 2.93
#6, 1819
6.35, 1819.26, 1.441, 1.47, 2.93
#6, 1819
6.35, 1819.28, 1.455, 1.47, 2.93
#6, 1819
6.35, 1819.30, 1.470, 1.47, 2.93
#6, 1819
6.36, 1819.32, 1.485, 1.47, 2.93
#6, 1819
6.36, 1819.35, 1.499, 1.47, 2.93
#6, 1819
6.36, 1819.37, 1.514, 1.47, 2.93
#6, 1819
6.36, 1819.39, 1.529, 1.47, 2.93
#6, 1819
6.36, 1819.41, 1.543, 1.47, 2.93
#6, 1819
6.36, 1819.43, 1.558, 1.47, 2.93
#6, 1819
6.36, 1819.46, 1.573, 1.47, 2.93
#6, 1819
6.36, 1819.48, 1.587, 1.47, 2.93
#6, 1820
6.36, 1819.50, 1.602, 1.47, 2.93
#6, 1820
6.36, 1819.52, 1.617, 1.47, 2.93
#6, 1820
6.36, 1819.54, 1.631, 1.47, 2.93
#6, 1820
6.36, 1819.57, 1.646, 1.47, 2.93
#6, 1820
6.35, 1819.59, 1.661, 1.47, 2.93
#6, 1820
6.35, 1819.61, 1.675, 1.47, 2.93
#6, 1820
6.35, 1819.63, 1.690, 1.47, 2.93
#6, 1820
6.35, 1819.65, 1.705, 1.47, 2.93
#6, 1820
6.34, 1819.67, 1.719, 1.47, 2.93
#6, 1820
6.34, 1819.70, 1.734, 1.47, 2.93
#6, 1820
6.34, 1819.72, 1.749, 1.47, 2.93
#6, 1820
6.33, 1819.74, 1.763, 1.47, 2.93
#6, 1820
6.33, 1819.76, 1.778, 1.47, 2.93
#6, 1820
6.32, 1819.78, 1.793, 1.47, 2.93
#6, 1820
6.32, 1819.80, 1.807, 1.47, 2.93
#6, 1820
6.31, 1819.83, 1.822, 1.47, 2.93
#6, 1820
6.31, 1819.85, 1.837, 1.47, 2.93
#6, 1820
6.30, 1819.87, 1.851, 1.47, 2.93
#6, 1820
6.30, 1819.89, 1.866, 1.47, 2.93
#6, 1820
6.29, 1819.91, 1.881, 1.47, 2.93
#6, 1820
6.28, 1819.93, 1.895, 1.47, 2.93
#6, 1820
6.28, 1819.95, 1.910, 1.47, 2.93
#6, 1820
6.27, 1819.97, 1.925, 1.47, 2.93
#6, 1820
6.26, 1819.99, 1.939, 1.47, 2.93
#6, 1820
6.25, 1820.01, 1.954, 1.47, 2.93
#6, 1820
6.24, 1820.03, 1.969, 1.47, 2.93
#6, 1820
6.23, 1820.05, 1.983, 1.47, 2.93
#6, 1820
6.23, 1820.07, 1.998, 1.47, 2.93
#6, 1820
6.22, 1820.09, 2.013, 1.47, 2.93
#6, 1820
6.21, 1820.11, 2.027, 1.47, 2.93
#6, 1820
6.20, 1820.13, 2.042, 1.47, 2.93
#6, 1820
6.19, 1820.15, 2.057, 1.47, 2.93
#6, 1820
6.18, 1820.17, 2.071, 1.47, 2.93
#6, 1820
6.17, 1820.19, 2.086, 1.47, 2.93
#6, 1820
6.16, 1820.21, 2.101, 1.47, 2.93
#6, 1820
6.14, 1820.23, 2.115, 1.47, 2.93
#6, 1820
6.13, 1820.25, 2.130, 1.47, 2.93
#6, 1820
6.12, 1820.26, 2.145, 1.47, 2.93
#6, 1820
6.11, 1820.28, 2.159, 1.47, 2.93
#6, 1820
6.10, 1820.30, 2.174, 1.47, 2.93
#6, 1820
6.08, 1820.32, 2.189, 1.47, 2.93
#6, 1820
6.07, 1820.34, 2.203, 1.47, 2.93
#6, 1820
6.06, 1820.35, 2.218, 1.47, 2.93
#6, 1820
6.04, 1820.37, 2.233, 1.47, 2.93
#6, 1820
6.03, 1820.39, 2.247, 1.47, 2.93
#6, 1820
6.02, 1820.40, 2.262, 1.47, 2.93
#6, 1820
6.00, 1820.42, 2.276, 1.47, 2.93
#6, 1820
5.99, 1820.44, 2.291, 1.47, 2.93
#6, 1820
5.97, 1820.45, 2.306, 1.47, 2.93
#6, 1820
5.96, 1820.47, 2.320, 1.47, 2.93
#6, 1820
5.94, 1820.49, 2.335, 1.47, 2.93
#6, 1821
5.93, 1820.50, 2.350, 1.47, 2.93
#6, 1821
5.91, 1820.52, 2.364, 1.47, 2.93
#6, 1821
5.90, 1820.53, 2.379, 1.47, 2.93
#6, 1821
5.90, 1820.53, 2.360, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.340, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.320, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.301, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.281, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.262, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.242, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.223, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.203, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.184, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.164, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.145, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.125, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.105, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.086, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.066, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.047, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.027, 0.98, -0.98
#6, 1821
5.90, 1820.53, 2.008, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.988, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.969, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.949, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.929, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.910, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.890, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.871, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.851, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.832, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.812, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.793, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.773, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.754, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.734, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.714, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.695, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.675, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.656, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.636, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.617, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.597, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.578, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.558, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.538, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.519, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.499, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.480, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.460, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.441, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.421, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.402, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.382, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.363, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.343, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.323, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.304, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.284, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.265, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.245, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.226, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.206, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.187, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.167, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.147, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.128, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.108, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.089, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.069, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.050, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.030, 0.98, -0.98
#6, 1821
5.90, 1820.53, 1.011, 0.98, -0.98
#6, 1821
5.90, 1820.53, 0.991, 0.98, -0.98
#6, 1821
5.90, 1820.53, 0.972, 0.98, -0.98
#6, 1821
5.90, 1820.53, 0.952, 0.98, -0.98
#6, 1821
5.91, 1820.55, 0.967, 1.47, 2.93
#6, 1821
5.92, 1820.57, 0.981, 1.47, 2.93
#6, 1821
5.93, 1820.59, 0.996, 1.47, 2.93
#6, 1821
5.95, 1820.60, 1.011, 1.47, 2.93
#6, 1821
5.96, 1820.62, 1.025, 1.47, 2.93
#6, 1821
5.97, 1820.64, 1.040, 1.47, 2.93
#6, 1821
5.98, 1820.66, 1.055, 1.47, 2.93
#6, 1821
5.99, 1820.68, 1.069, 1.47, 2.93
#6, 1821
6.00, 1820.70, 1.084, 1.47, 2.93
#6, 1821
6.01, 1820.72, 1.099, 1.47, 2.93
#6, 1821
6.02, 1820.74, 1.113, 1.47, 2.93
#6, 1821
6.03, 1820.76, 1.128, 1.47, 2.93
#6, 1821
6.04, 1820.78, 1.143, 1.47, 2.93
#6, 1821
6.05, 1820.80, 1.157, 1.47, 2.93
#6, 1821
6.06, 1820.82, 1.172, 1.47, 2.93
#6, 1821
6.07, 1820.84, 1.187, 1.47, 2.93
#6, 1821
6.07, 1820.86, 1.201, 1.47, 2.93
#6, 1821
6.08, 1820.88, 1.216, 1.47, 2.93
#6, 1821
6.09, 1820.90, 1.231, 1.47, 2.93
#6, 1821
6.10, 1820.92, 1.245, 1.47, 2.93
#6, 1821
6.10, 1820.95, 1.260, 1.47, 2.93
#6, 1821
6.11, 1820.97, 1.275, 1.47, 2.93
#6, 1821
6.12, 1820.99, 1.289, 1.47, 2.93
#6, 1821
6.12, 1821.01, 1.304, 1.47, 2.93
#6, 1821
6.13, 1821.03, 1.319, 1.47, 2.93
#6, 1821
6.13, 1821.05, 1.333, 1.47, 2.93
#6, 1821
6.14, 1821.07, 1.348, 1.47, 2.93
#6, 1821
6.14, 1821.09, 1.363, 1.47, 2.93
#6, 1821
6.15, 1821.12, 1.377, 1.47, 2.93
#6, 1821
6.15, 1821.14, 1.392, 1.47, 2.93
#6, 1821
6.15, 1821.16, 1.407, 1.47, 2.93
#6, 1821
6.16, 1821.18, 1.421, 1.47, 2.93
#6, 1821
6.16, 1821.20, 1.436, 1.47, 2.93
#6, 1821
6.16, 1821.23, 1.450, 1.47, 2.93
#6, 1821
6.17, 1821.25, 1.465, 1.47, 2.93
#6, 1821
6.17, 1821.27, 1.480, 1.47, 2.93
#6, 1821
6.17, 1821.29, 1.494, 1.47, 2.93
#6, 1821
6.17, 1821.31, 1.509, 1.47, 2.93
#6, 1821
6.17, 1821.33, 1.524, 1.47, 2.93
#6, 1821
6.17, 1821.36, 1.538, 1.47, 2.93
#6, 1821
6.17, 1821.38, 1.553, 1.47, 2.93
#6, 1821
6.17, 1821.40, 1.568, 1.47, 2.93
#6, 1821
6.17, 1821.42, 1.582, 1.47, 2.93
#6, 1821
6.17, 1821.44, 1.597, 1.47, 2.93
#6, 1821
6.17, 1821.47, 1.612, 1.47, 2.93
#6, 1821
6.17, 1821.49, 1.626, 1.47, 2.93
#6, 1822
6.17, 1821.51, 1.641, 1.47, 2.93
#6, 1822
6.17, 1821.53, 1.656, 1.47, 2.93
#6, 1822
6.17, 1821.55, 1.670, 1.47, 2.93
#6, 1822
6.17, 1821.58, 1.685, 1.47, 2.93
#6, 1822
6.16, 1821.60, 1.700, 1.47, 2.93
#6, 1822
6.16, 1821.62, 1.714, 1.47, 2.93
#6, 1822
6.16, 1821.64, 1.729, 1.47, 2.93
#6, 1822
6.15, 1821.66, 1.744, 1.47, 2.93
#6, 1822
6.15, 1821.68, 1.758, 1.47, 2.93
#6, 1822
6.14, 1821.71, 1.773, 1.47, 2.93
#6, 1822
6.14, 1821.73, 1.788, 1.47, 2.93
#6, 1822
6.13, 1821.75, 1.802, 1.47, 2.93
#6, 1822
6.13, 1821.77, 1.817, 1.47, 2.93
